origin,year,day,month,hour,minute,temp,dewp,wind_dir,wind_speed,wind_gust,precipitation,amount_precipitation,visibility,pressure
EWR,2017,09,06,06,51,13,8,300,3,0,None,0,10,29.76
EWR,2017,09,06,07,51,13,7,260,4,0,None,0,10,29.74
EWR,2017,09,06,08,51,12,8,270,5,0,None,0,10,29.74
EWR,2017,09,06,09,51,12,8,230,6,0,None,0,10,29.74
EWR,2017,09,06,10,51,13,8,230,5,0,None,0,10,29.75
EWR,2017,09,06,11,51,16,7,230,9,0,None,0,10,29.75
EWR,2017,09,06,12,51,19,8,260,6,0,None,0,10,29.76
EWR,2017,09,06,13,51,21,9,-1.5,5,0,None,0,10,29.76
EWR,2017,09,06,14,51,23,10,270,11,0,None,0,10,29.75
EWR,2017,09,06,15,51,26,9,20,10,17,None,0,10,29.76
EWR,2017,09,06,16,51,27,9,280,9,20,None,0,10,29.75
EWR,2017,09,06,17,51,28,9,300,13,20,None,0,10,29.75
EWR,2017,09,06,18,51,28,8,310,13,21,None,0,10,29.74
EWR,2017,09,06,19,51,27,8,310,13,18,None,0,10,29.74
EWR,2017,09,06,20,51,29,8,290,10,18,None,0,10,29.74
EWR,2017,09,06,21,51,28,7,270,13,0,None,0,10,29.74
EWR,2017,09,06,22,51,28,9,260,10,0,None,0,10,29.76
EWR,2017,09,06,23,51,27,8,270,10,0,None,0,10,29.79
EWR,2017,10,06,00,51,26,9,230,8,0,None,0,10,29.81
EWR,2017,10,06,01,51,24,10,230,10,0,None,0,10,29.84
EWR,2017,10,06,02,51,23,10,250,10,0,None,0,10,29.87
EWR,2017,10,06,03,51,22,11,250,6,0,None,0,10,29.88
EWR,2017,10,06,04,51,21,11,230,7,0,None,0,10,29.89
EWR,2017,10,06,05,51,19,11,220,6,0,None,0,10,29.9
EWR,2017,10,06,06,51,18,11,220,5,0,None,0,10,29.91
EWR,2017,10,06,07,51,18,11,240,4,0,None,0,10,29.92
EWR,2017,10,06,08,51,17,11,210,4,0,None,0,10,29.92
EWR,2017,10,06,09,51,17,11,210,4,0,None,0,10,29.94
EWR,2017,10,06,10,51,19,12,240,8,0,None,0,10,29.96
EWR,2017,10,06,11,51,22,12,250,7,0,None,0,10,29.98
EWR,2017,10,06,12,51,24,13,260,7,0,None,0,10,30
EWR,2017,10,06,13,51,26,13,270,8,0,None,0,10,30
EWR,2017,10,06,14,51,27,13,210,7,15,None,0,10,29.99
EWR,2017,10,06,15,51,28,13,230,9,0,None,0,10,29.99
EWR,2017,10,06,16,51,29,13,220,18,25,None,0,10,29.99
EWR,2017,10,06,17,51,29,13,210,13,27,None,0,10,29.98
EWR,2017,10,06,18,51,31,13,200,14,22,None,0,10,29.96
EWR,2017,10,06,19,51,31,12,240,16,25,None,0,10,29.95
EWR,2017,10,06,20,51,31,13,240,20,24,None,0,10,29.94
EWR,2017,10,06,21,51,30,13,220,15,24,None,0,10,29.93
EWR,2017,10,06,22,51,29,13,220,15,22,None,0,10,29.94
EWR,2017,10,06,23,51,29,13,230,11,0,None,0,10,29.97
EWR,2017,11,06,00,51,28,13,230,9,0,None,0,10,29.98
EWR,2017,11,06,01,51,27,13,210,9,0,None,0,10,30.01
EWR,2017,11,06,02,51,25,14,200,6,0,None,0,10,30.02
EWR,2017,11,06,03,51,25,14,220,9,0,None,0,10,30.02
EWR,2017,11,06,04,51,24,14,230,12,0,None,0,10,30.02
EWR,2017,11,06,05,51,23,14,240,7,0,None,0,10,30.03
EWR,2017,11,06,06,51,22,15,230,8,0,None,0,10,30.03
EWR,2017,11,06,07,51,21,15,220,6,0,None,0,10,30.03
EWR,2017,11,06,08,51,21,15,210,5,0,None,0,10,30.04
EWR,2017,11,06,09,51,20,16,220,6,0,None,0,10,30.05
EWR,2017,11,06,10,51,23,17,220,7,0,None,0,10,30.07
EWR,2017,11,06,11,51,24,17,240,8,0,None,0,10,30.08
EWR,2017,11,06,12,51,27,17,-1.5,3,0,None,0,10,30.07
EWR,2017,11,06,13,51,29,16,270,7,0,None,0,10,30.06
EWR,2017,11,06,14,51,32,15,250,12,0,None,0,10,30.06
EWR,2017,11,06,15,51,32,14,280,11,19,None,0,10,30.05
EWR,2017,11,06,16,51,33,15,260,10,0,None,0,10,30.04
EWR,2017,11,06,17,51,33,15,220,13,21,None,0,10,30.02
EWR,2017,11,06,18,51,33,15,220,13,24,None,0,10,30
EWR,2017,11,06,19,51,34,14,220,17,23,None,0,10,29.99
EWR,2017,11,06,20,51,34,14,240,15,20,None,0,10,29.99
EWR,2017,11,06,21,51,33,13,260,16,23,None,0,10,29.99
EWR,2017,11,06,22,51,33,14,240,17,0,None,0,10,29.98
EWR,2017,11,06,23,51,32,15,240,12,0,None,0,10,29.98
EWR,2017,12,06,00,51,31,15,230,9,0,None,0,10,29.98
EWR,2017,12,06,01,51,29,16,220,6,0,None,0,10,30
EWR,2017,12,06,02,51,28,16,230,11,0,None,0,10,30.01
EWR,2017,12,06,03,51,27,17,230,8,0,None,0,10,30
EWR,2017,12,06,04,51,26,17,230,7,0,None,0,10,30
EWR,2017,12,06,05,51,25,17,230,7,0,None,0,10,30
EWR,2017,12,06,06,51,24,17,240,8,0,None,0,10,30
EWR,2017,12,06,07,51,24,17,260,5,0,None,0,10,30
EWR,2017,12,06,08,51,22,17,220,4,0,None,0,10,30.02
EWR,2017,12,06,09,51,21,17,220,5,0,None,0,10,30.04
EWR,2017,12,06,10,51,24,17,230,5,0,None,0,10,30.05
EWR,2017,12,06,11,51,27,17,240,5,0,None,0,10,30.05
EWR,2017,12,06,12,51,29,16,280,6,0,None,0,10,30.05
EWR,2017,12,06,13,51,31,16,270,5,0,None,0,10,30.03
EWR,2017,12,06,14,51,32,17,-1.5,4,0,None,0,10,30.02
EWR,2017,12,06,15,51,33,17,280,7,0,None,0,10,30.01
EWR,2017,12,06,16,51,34,14,330,12,15,None,0,10,29.99
EWR,2017,12,06,17,51,35,17,250,9,0,None,0,10,29.97
EWR,2017,12,06,18,51,36,15,260,11,17,None,0,10,29.95
EWR,2017,12,06,19,51,36,14,260,8,18,None,0,10,29.94
EWR,2017,12,06,20,51,36,14,270,13,21,None,0,10,29.92
EWR,2017,12,06,21,51,34,15,250,9,19,None,0,10,29.91
EWR,2017,12,06,22,51,34,15,240,14,20,None,0,10,29.92
EWR,2017,12,06,23,51,33,16,250,11,0,None,0,10,29.93
EWR,2017,13,06,00,51,32,16,250,10,0,None,0,10,29.93
EWR,2017,13,06,01,51,31,16,230,10,0,None,0,10,29.94
EWR,2017,13,06,02,51,29,17,240,7,0,None,0,10,29.94
EWR,2017,13,06,03,51,29,17,250,7,0,None,0,10,29.94
EWR,2017,13,06,04,51,28,17,240,7,0,None,0,10,29.93
EWR,2017,13,06,05,51,27,17,250,7,18,None,0,10,29.94
EWR,2017,13,06,06,51,26,17,240,7,0,None,0,10,29.94
EWR,2017,13,06,07,51,24,17,200,4,0,None,0,10,29.94
EWR,2017,13,06,08,51,23,17,220,4,0,None,0,10,29.94
EWR,2017,13,06,09,51,23,17,210,5,0,None,0,10,29.94
EWR,2017,13,06,10,51,24,18,220,4,0,None,0,10,29.95
EWR,2017,13,06,11,51,27,18,270,5,0,None,0,10,29.95
EWR,2017,13,06,12,51,30,18,270,4,0,None,0,10,29.94
EWR,2017,13,06,13,51,32,18,260,9,0,None,0,10,29.93
EWR,2017,13,06,14,51,34,18,280,10,18,None,0,10,29.91
EWR,2017,13,06,15,51,35,18,280,11,19,None,0,10,29.91
EWR,2017,13,06,16,51,36,16,270,13,17,None,0,10,29.89
EWR,2017,13,06,17,51,36,16,280,11,21,None,0,10,29.88
EWR,2017,13,06,18,51,36,17,300,9,0,None,0,10,29.85
EWR,2017,13,06,19,51,36,16,250,15,20,None,0,10,29.83
EWR,2017,13,06,20,51,36,16,240,15,0,None,0,10,29.81
EWR,2017,13,06,21,51,36,16,260,13,0,None,0,10,29.8
EWR,2017,13,06,22,51,35,16,250,13,0,Snow,0,10,29.81
EWR,2017,13,06,23,51,34,17,250,9,0,Snow,0,10,29.83
EWR,2017,14,06,00,51,33,18,230,11,0,Snow,0,10,29.83
EWR,2017,14,06,01,51,32,18,340,8,0,None,0,10,29.86
EWR,2017,14,06,02,51,29,19,20,6,0,None,0,10,29.86
EWR,2017,14,06,03,51,29,19,30,5,0,None,0,10,29.87
EWR,2017,14,06,04,51,28,18,360,7,0,None,0,10,29.87
EWR,2017,14,06,05,51,27,19,20,14,0,None,0,10,29.88
EWR,2017,14,06,06,51,26,19,30,12,0,None,0,10,29.88
EWR,2017,14,06,07,51,24,18,30,13,0,Snow,0,10,29.89
EWR,2017,14,06,08,51,23,18,20,11,0,Rain,0,10,29.91
EWR,2017,14,06,09,51,22,20,30,6,0,Rain,0.03,10,29.93
EWR,2017,14,06,10,51,23,20,50,4,0,Rain,0,10,29.95
EWR,2017,14,06,11,51,21,19,10,9,0,Rain,0.14,6,29.98
EWR,2017,14,06,12,51,23,19,60,5,0,Rain,0,10,30
EWR,2017,14,06,13,51,24,19,350,7,0,None,0,10,30
EWR,2017,14,06,14,51,26,17,80,4,0,None,0,10,29.99
EWR,2017,14,06,15,51,26,17,80,5,0,None,0,10,30
EWR,2017,14,06,16,51,27,17,0,0,0,None,0,10,29.99
EWR,2017,14,06,17,51,27,17,180,6,0,None,0,10,29.98
EWR,2017,14,06,18,51,27,17,170,7,0,None,0,10,29.96
EWR,2017,14,06,19,51,26,17,160,10,0,None,0,10,29.96
EWR,2017,14,06,20,51,26,13,160,9,0,None,0,10,29.97
EWR,2017,14,06,21,51,26,11,130,9,0,None,0,10,29.96
EWR,2017,14,06,22,51,25,11,140,6,0,None,0,10,29.97
EWR,2017,14,06,23,51,24,11,120,5,0,None,0,10,29.97
EWR,2017,15,06,00,51,23,10,170,5,0,None,0,10,29.98
EWR,2017,15,06,01,51,22,11,160,4,0,None,0,10,30.01
EWR,2017,15,06,02,51,22,9,150,4,0,None,0,10,30.03
EWR,2017,15,06,03,51,21,9,160,3,0,None,0,10,30.03
EWR,2017,15,06,04,51,21,11,0,0,0,None,0,10,30.02
EWR,2017,15,06,05,51,19,11,0,0,0,None,0,10,30.03
EWR,2017,15,06,06,51,20,11,150,3,0,None,0,10,30.02
EWR,2017,15,06,07,51,19,11,160,4,0,None,0,10,30.01
EWR,2017,15,06,08,51,19,14,120,6,0,None,0,10,30.02
EWR,2017,15,06,09,51,19,14,100,6,0,None,0,10,30.03
EWR,2017,15,06,10,51,19,15,80,7,0,None,0,10,30.04
EWR,2017,15,06,11,51,21,14,70,6,0,None,0,10,30.04
EWR,2017,15,06,12,51,21,13,-1.5,3,0,None,0,10,30.05
EWR,2017,15,06,13,51,22,12,-1.5,4,0,None,0,10,30.07
EWR,2017,15,06,14,51,22,13,110,7,0,None,0,10,30.07
EWR,2017,15,06,15,51,22,13,160,10,0,None,0,10,30.06
EWR,2017,15,06,16,51,22,13,130,10,16,None,0,10,30.06
EWR,2017,15,06,17,51,23,12,110,10,16,None,0,10,30.05
EWR,2017,15,06,18,51,23,12,130,9,0,None,0,10,30.03
EWR,2017,15,06,19,51,22,12,140,10,15,None,0,10,30.03
EWR,2017,15,06,20,51,22,12,140,11,0,None,0,10,30.02
EWR,2017,15,06,21,51,22,13,140,9,0,None,0,10,30.01
EWR,2017,15,06,22,51,21,13,130,11,0,None,0,10,30.01
EWR,2017,15,06,23,51,19,13,130,6,0,None,0,10,30.02
EWR,2017,16,06,00,51,19,14,130,7,0,None,0,10,30.02
EWR,2017,16,06,01,51,18,14,140,6,0,None,0,10,30.04
EWR,2017,16,06,02,51,18,14,120,5,0,None,0,10,30.03
EWR,2017,16,06,03,51,18,14,-1.5,4,0,None,0,10,30.03
EWR,2017,16,06,04,51,18,14,110,6,0,None,0,10,30.04
EWR,2017,16,06,05,51,18,14,110,7,0,None,0,10,30.01
EWR,2017,16,06,06,51,18,14,110,7,0,None,0,10,30
EWR,2017,16,06,07,51,18,14,100,10,0,None,0,10,29.99
EWR,2017,16,06,08,51,18,14,110,5,0,None,0,10,29.99
EWR,2017,16,06,09,51,18,15,90,5,0,None,0,10,30
EWR,2017,16,06,10,51,19,16,90,6,0,None,0,10,29.99
EWR,2017,16,06,11,51,19,16,100,10,0,None,0,10,29.99
EWR,2017,16,06,12,51,19,16,100,6,14,None,0,10,29.99
EWR,2017,16,06,13,51,19,16,-1.5,5,0,None,0,10,29.98
EWR,2017,16,06,14,51,20,17,110,6,0,None,0,10,29.98
EWR,2017,16,06,15,51,19,17,90,7,0,None,0,10,29.97
EWR,2017,16,06,16,51,20,17,80,5,0,Rain,0,10,29.97
EWR,2017,16,06,17,51,20,17,70,6,0,None,0,10,29.96
EWR,2017,16,06,18,51,21,17,100,5,0,None,0,10,29.94
EWR,2017,16,06,19,51,21,17,-1.5,4,0,None,0,10,29.93
EWR,2017,16,06,20,51,21,18,20,7,0,None,0,9,29.92
EWR,2017,16,06,21,51,20,17,10,9,0,None,0,9,29.92
EWR,2017,16,06,22,51,20,17,30,6,0,None,0,8,29.93
EWR,2017,16,06,23,51,20,17,20,8,0,None,0,10,29.93
EWR,2017,17,06,00,51,19,17,10,9,0,None,0,9,29.93
EWR,2017,17,06,01,51,19,17,20,7,0,None,0,6,29.93
EWR,2017,17,06,02,51,19,18,30,7,0,None,0,5,29.93
EWR,2017,17,06,03,51,18,18,360,8,0,None,0,5,29.95
EWR,2017,17,06,04,51,18,18,20,6,0,None,0,4,29.93
EWR,2017,17,06,05,51,18,18,30,5,0,None,0,5,29.92
EWR,2017,17,06,06,51,18,18,20,6,0,None,0,5,29.91
EWR,2017,17,06,07,51,18,18,350,5,0,None,0,6,29.92
EWR,2017,17,06,08,51,18,18,350,5,0,None,0,6,29.92
EWR,2017,17,06,09,51,18,18,350,5,0,Rain,0,4,29.92
EWR,2017,17,06,10,51,18,18,20,6,0,None,0,0.5,29.92
EWR,2017,17,06,11,51,18,18,40,4,0,Rain,0,0.5,29.93
EWR,2017,17,06,12,51,19,19,10,3,0,Rain,0,0.5,29.96
EWR,2017,17,06,13,51,20,18,40,3,0,None,0,0.5,29.95
EWR,2017,17,06,14,51,22,19,80,4,0,None,0,7,29.94
EWR,2017,17,06,15,51,21,19,170,3,0,Rain,0.12,0.25,29.95
EWR,2017,17,06,16,51,19,19,140,4,0,Rain,0.7,1,29.94
EWR,2017,17,06,17,51,19,19,140,5,0,Rain,0.42,2,29.94
EWR,2017,17,06,18,51,21,20,110,5,0,Rain,0,10,29.94
EWR,2017,17,06,19,51,22,20,70,5,0,None,0,10,29.92
EWR,2017,17,06,20,51,22,20,150,6,0,None,0,10,29.92
EWR,2017,17,06,21,51,22,20,110,5,0,None,0,10,29.91
EWR,2017,17,06,22,51,22,19,100,6,0,None,0,10,29.9
EWR,2017,17,06,23,51,21,20,120,5,0,Rain,0,9,29.92
EWR,2017,18,06,00,51,21,20,110,6,0,Rain,0,10,29.92
EWR,2017,18,06,01,51,20,19,100,4,0,None,0,2,29.92
EWR,2017,18,06,02,51,20,20,0,0,0,None,0,0.75,29.92
EWR,2017,18,06,03,51,20,20,100,3,0,Rain,0,1,29.92
EWR,2017,18,06,04,51,21,21,100,4,0,None,0,1,29.9
EWR,2017,18,06,05,51,20,20,110,4,0,None,0,0.5,29.87
EWR,2017,18,06,06,51,21,21,0,0,0,None,0,0.5,29.88
EWR,2017,18,06,07,51,21,21,0,0,0,None,0,0.5,29.87
EWR,2017,18,06,08,51,21,21,0,0,0,None,0,0.5,29.87
EWR,2017,18,06,09,51,21,21,160,4,0,None,0,0.5,29.88
EWR,2017,18,06,10,51,22,22,160,4,0,None,0,0.5,29.88
EWR,2017,18,06,11,51,23,22,160,6,0,None,0,9,29.89
EWR,2017,18,06,12,51,24,23,190,5,0,None,0,9,29.89
EWR,2017,18,06,13,51,25,23,190,4,0,None,0,10,29.89
EWR,2017,18,06,14,51,27,23,200,7,0,Rain,0,10,29.88
EWR,2017,18,06,15,51,28,22,180,11,0,Rain,0,10,29.86
EWR,2017,18,06,16,51,29,22,190,10,0,Rain,0,10,29.84
EWR,2017,18,06,17,51,30,22,150,8,0,None,0,10,29.82
EWR,2017,18,06,18,51,29,22,150,10,0,None,0,10,29.81
EWR,2017,18,06,19,51,29,23,140,11,15,None,0,10,29.79
EWR,2017,18,06,20,51,31,21,180,15,20,Snow,0,10,29.77
EWR,2017,18,06,21,51,30,22,180,11,18,None,0,10,29.76
EWR,2017,18,06,22,51,29,22,190,13,0,Rain,0,10,29.77
EWR,2017,18,06,23,51,29,22,200,11,18,Snow,0,10,29.78
EWR,2017,19,06,00,51,28,22,180,10,0,None,0,10,29.77
EWR,2017,19,06,01,51,27,22,190,11,0,None,0,10,29.8
EWR,2017,19,06,02,51,27,22,190,12,0,None,0,10,29.82
EWR,2017,19,06,04,51,26,23,180,10,0,None,0,10,29.82
EWR,2017,19,06,05,51,26,23,190,9,0,None,0,10,29.81
EWR,2017,19,06,06,51,26,22,200,9,0,None,0,10,29.8
EWR,2017,19,06,07,51,26,22,200,10,0,None,0,10,29.8
EWR,2017,19,06,08,51,26,22,200,10,18,None,0,10,29.81
EWR,2017,19,06,09,51,26,22,180,11,0,Snow,0,10,29.82
EWR,2017,19,06,10,51,26,23,190,10,0,Snow,0,10,29.83
EWR,2017,19,06,11,51,27,23,190,11,0,None,0,10,29.83
EWR,2017,19,06,12,51,28,23,210,11,19,None,0,10,29.84
EWR,2017,19,06,13,51,28,22,220,11,19,None,0,10,29.83
EWR,2017,19,06,14,51,30,22,200,15,20,None,0,10,29.82
EWR,2017,19,06,15,51,31,22,190,19,26,Snow,0,10,29.81
EWR,2017,19,06,16,51,31,22,190,18,27,Snow,0,10,29.8
EWR,2017,19,06,17,51,32,21,200,20,28,None,0,10,29.77
EWR,2017,19,06,18,51,33,21,200,26,33,Snow,0,10,29.74
EWR,2017,19,06,19,51,31,22,200,17,27,Rain,0,9,29.74
EWR,2017,19,06,20,51,25,22,210,10,0,Rain,0.57,6,29.76
EWR,2017,19,06,21,51,22,21,260,18,22,Rain,0.41,7,29.81
EWR,2017,19,06,22,51,21,20,210,8,0,Rain,0.37,7,29.81
EWR,2017,19,06,23,51,21,21,180,7,0,Rain,0.09,6,29.85
EWR,2017,20,06,00,51,21,21,180,7,0,Rain,0.03,10,29.85
EWR,2017,20,06,01,51,21,21,180,9,0,Rain,0.02,10,29.88
EWR,2017,20,06,02,51,21,21,180,6,0,Rain,0,10,29.88
EWR,2017,20,06,03,51,21,21,190,9,0,Rain,0,10,29.89
EWR,2017,20,06,04,51,21,21,210,9,0,Rain,0.02,10,29.86
EWR,2017,20,06,05,51,21,21,200,5,0,Rain,0.02,10,29.84
EWR,2017,20,06,06,51,21,21,230,8,0,Rain,0,10,29.85
EWR,2017,20,06,07,51,21,21,230,6,0,Rain,0,10,29.83
EWR,2017,20,06,08,51,21,21,230,8,0,None,0,10,29.84
EWR,2017,20,06,09,51,21,21,210,7,0,None,0,10,29.85
EWR,2017,20,06,10,51,21,21,230,8,0,None,0,10,29.86
EWR,2017,20,06,11,51,23,20,230,11,0,None,0,10,29.88
EWR,2017,20,06,12,51,24,17,250,13,0,None,0,10,29.89
EWR,2017,20,06,13,51,26,17,230,14,0,None,0,10,29.9
EWR,2017,20,06,14,51,27,13,250,13,19,None,0,10,29.91
EWR,2017,20,06,15,51,28,12,260,13,21,None,0,10,29.91
EWR,2017,20,06,16,51,29,13,250,14,23,None,0,10,29.91
EWR,2017,20,06,17,51,29,12,250,18,25,None,0,10,29.9
EWR,2017,20,06,18,51,30,11,250,18,25,None,0,10,29.9
EWR,2017,20,06,19,51,30,11,280,19,27,None,0,10,29.91
EWR,2017,20,06,20,51,29,10,250,15,22,None,0,10,29.91
EWR,2017,20,06,21,51,29,11,230,14,20,None,0,10,29.9
EWR,2017,20,06,22,51,29,11,240,13,19,None,0,10,29.92
EWR,2017,20,06,23,51,28,11,260,12,0,None,0,10,29.93
EWR,2017,21,06,00,51,27,12,250,6,0,None,0,10,29.94
EWR,2017,21,06,01,51,26,12,220,6,0,None,0,10,29.94
EWR,2017,21,06,02,51,24,13,210,5,0,None,0,10,29.94
EWR,2017,21,06,03,51,24,15,200,8,0,None,0,10,29.95
EWR,2017,21,06,04,51,24,16,220,7,0,None,0,10,29.94
EWR,2017,21,06,05,51,23,17,230,5,0,None,0,10,29.93
EWR,2017,21,06,06,51,22,17,220,7,0,None,0,10,29.92
EWR,2017,21,06,07,51,22,17,250,8,0,None,0,10,29.92
EWR,2017,21,06,08,51,21,17,250,5,0,None,0,10,29.92
EWR,2017,21,06,09,51,21,17,230,7,0,None,0,10,29.93
EWR,2017,21,06,10,51,22,16,230,8,0,None,0,10,29.94
EWR,2017,21,06,11,51,23,16,240,7,0,None,0,10,29.94
EWR,2017,21,06,12,51,26,15,270,6,0,None,0,10,29.94
EWR,2017,21,06,13,51,27,14,270,9,0,None,0,10,29.93
EWR,2017,21,06,14,51,28,13,270,12,19,None,0,10,29.93
EWR,2017,21,06,15,51,29,14,270,12,0,None,0,10,29.92
EWR,2017,21,06,16,51,28,13,260,10,0,Snow,0,10,29.91
EWR,2017,21,06,17,51,28,14,270,9,0,None,0,10,29.9
EWR,2017,21,06,18,51,30,12,270,15,21,None,0,10,29.88
EWR,2017,21,06,19,51,31,13,250,14,19,None,0,10,29.87
EWR,2017,21,06,20,51,29,13,260,14,0,Snow,0,10,29.87
EWR,2017,21,06,21,51,29,14,270,13,19,Snow,0,10,29.85
EWR,2017,21,06,22,51,28,13,240,18,0,Snow,0,10,29.87
EWR,2017,21,06,23,51,27,13,240,10,0,None,0,10,29.87
EWR,2017,22,06,00,51,26,14,240,10,0,None,0,10,29.9
EWR,2017,22,06,01,51,24,15,250,9,0,None,0,10,29.92
EWR,2017,22,06,02,51,23,16,230,9,0,None,0,10,29.93
EWR,2017,22,06,03,51,22,16,230,10,0,None,0,10,29.95
EWR,2017,22,06,04,51,22,17,240,6,0,None,0,10,29.96
EWR,2017,22,06,05,51,21,17,260,5,0,None,0,10,29.96
EWR,2017,22,06,06,51,21,17,270,3,0,None,0,10,29.96
EWR,2017,22,06,07,51,21,16,340,3,0,None,0,10,29.97
EWR,2017,22,06,08,51,19,14,20,5,0,None,0,10,29.98
EWR,2017,22,06,09,51,19,14,30,5,0,None,0,10,30
EWR,2017,22,06,10,51,21,15,10,6,0,None,0,10,30.01
EWR,2017,22,06,11,51,23,14,10,5,0,None,0,10,30.03
EWR,2017,22,06,12,51,24,14,0,0,0,None,0,10,30.03
EWR,2017,22,06,13,51,25,13,130,3,0,None,0,10,30.01
EWR,2017,22,06,14,51,26,15,180,7,0,None,0,10,29.99
EWR,2017,22,06,15,51,26,13,170,9,0,None,0,10,30
EWR,2017,22,06,16,51,27,14,160,8,0,None,0,10,29.98
EWR,2017,22,06,17,51,27,14,150,8,0,None,0,10,29.97
EWR,2017,22,06,18,51,27,15,150,8,0,None,0,10,29.94
EWR,2017,22,06,19,51,27,16,170,11,0,None,0,10,29.93
EWR,2017,22,06,20,51,29,18,150,8,0,None,0,10,29.92
EWR,2017,22,06,21,51,28,17,150,10,0,None,0,10,29.89
EWR,2017,22,06,22,51,28,17,150,5,0,None,0,10,29.89
EWR,2017,22,06,23,51,28,18,110,5,0,None,0,10,29.9
EWR,2017,23,06,00,51,27,19,0,0,0,None,0,10,29.9
EWR,2017,23,06,01,51,27,19,180,6,0,None,0,10,29.9
EWR,2017,23,06,02,51,27,21,190,7,0,None,0,10,29.9
EWR,2017,23,06,03,51,26,21,190,6,0,None,0,10,29.9
EWR,2017,23,06,04,51,27,21,220,9,0,None,0,10,29.89
EWR,2017,23,06,05,51,26,21,220,8,0,None,0,10,29.87
EWR,2017,23,06,06,51,26,21,220,8,0,None,0,10,29.85
EWR,2017,23,06,07,51,26,21,210,8,0,None,0,10,29.83
EWR,2017,23,06,08,51,25,22,210,7,0,None,0,10,29.82
EWR,2017,23,06,09,51,25,22,230,9,0,None,0,10,29.83
EWR,2017,23,06,10,51,26,22,210,7,0,None,0,10,29.82
EWR,2017,23,06,11,51,27,22,220,9,0,None,0,10,29.82
EWR,2017,23,06,12,51,27,22,230,10,0,None,0,10,29.81
EWR,2017,23,06,13,51,27,23,190,12,0,None,0,10,29.79
EWR,2017,23,06,14,51,28,23,200,9,0,None,0,9,29.77
EWR,2017,23,06,15,51,27,22,220,13,0,Rain,0,10,29.76
EWR,2017,23,06,16,51,27,21,200,15,20,None,0,10,29.72
EWR,2017,23,06,17,51,26,21,210,16,21,Rain,0,10,29.71
EWR,2017,23,06,18,51,28,22,220,17,24,None,0,10,29.69
EWR,2017,23,06,19,51,30,22,220,15,23,None,0,10,29.67
EWR,2017,23,06,20,51,31,22,230,14,22,None,0,10,29.65
EWR,2017,23,06,21,51,29,22,220,10,0,None,0,10,29.64
EWR,2017,23,06,22,51,29,22,230,11,17,Rain,0,10,29.63
EWR,2017,23,06,23,51,29,23,190,11,17,Rain,0,9,29.63
EWR,2017,24,06,00,51,25,24,200,4,0,Rain,0.41,10,29.63
EWR,2017,24,06,01,51,27,23,230,15,0,None,0,10,29.65
EWR,2017,24,06,02,51,27,23,220,15,22,Rain,0,10,29.63
EWR,2017,24,06,03,51,27,23,230,12,20,None,0,10,29.62
EWR,2017,24,06,04,51,26,23,260,9,0,None,0,10,29.62
EWR,2017,24,06,05,51,24,22,220,10,0,Rain,0.09,10,29.63
EWR,2017,24,06,06,51,23,22,240,12,0,Rain,0.03,6,29.63
EWR,2017,24,06,07,51,23,22,220,4,0,Rain,0.12,10,29.59
EWR,2017,24,06,08,51,22,22,260,5,0,Rain,0,10,29.6
EWR,2017,24,06,09,51,22,22,-1.5,3,0,Rain,0.05,2,29.59
EWR,2017,24,06,10,51,21,21,270,3,0,Rain,0.54,1,29.58
EWR,2017,24,06,11,51,21,21,330,4,0,Rain,0.65,0.5,29.59
EWR,2017,24,06,12,51,22,22,260,8,0,Rain,0.08,10,29.61
EWR,2017,24,06,13,51,25,22,280,11,0,None,0,10,29.63
EWR,2017,24,06,14,51,28,21,290,12,19,None,0,10,29.65
EWR,2017,24,06,15,51,29,13,320,17,27,None,0,10,29.7
EWR,2017,24,06,16,51,30,13,290,21,27,None,0,10,29.72
EWR,2017,24,06,17,51,30,12,290,16,27,None,0,10,29.74
EWR,2017,24,06,18,51,31,13,310,15,23,None,0,10,29.75
EWR,2017,24,06,19,51,31,12,280,16,26,None,0,10,29.76
EWR,2017,24,06,20,51,29,11,310,11,0,None,0,10,29.79
EWR,2017,24,06,21,51,30,11,260,12,17,None,0,10,29.79
EWR,2017,24,06,22,51,29,13,260,7,0,None,0,10,29.8
EWR,2017,24,06,23,51,28,13,240,11,0,None,0,10,29.82
EWR,2017,25,06,00,51,27,14,230,12,18,None,0,10,29.83
EWR,2017,25,06,01,51,27,15,240,12,0,None,0,10,29.87
EWR,2017,25,06,02,51,26,15,240,10,0,None,0,10,29.89
EWR,2017,25,06,03,51,25,15,250,11,0,None,0,10,29.9
EWR,2017,25,06,04,51,24,14,320,8,0,None,0,10,29.92
EWR,2017,25,06,05,51,23,14,310,5,0,None,0,10,29.91
EWR,2017,25,06,06,51,23,14,300,5,0,None,0,10,29.92
EWR,2017,25,06,07,51,22,14,320,6,0,None,0,10,29.92
EWR,2017,25,06,08,51,21,14,330,3,0,None,0,10,29.94
EWR,2017,25,06,09,51,21,15,350,5,0,None,0,10,29.96
EWR,2017,25,06,10,51,22,15,70,3,0,None,0,10,29.97
EWR,2017,25,06,11,51,23,15,30,3,0,None,0,10,29.99
EWR,2017,25,06,12,51,24,14,60,4,0,None,0,10,29.98
EWR,2017,25,06,13,51,26,13,0,0,0,None,0,10,29.99
EWR,2017,25,06,14,51,27,14,180,9,0,None,0,10,29.98
